"pathway","padj","NES","size"
"GOCC_VESICLE_MEMBRANE",1.73669309730172e-08,3.53955785796818,22
"GOBP_HOMEOSTATIC_PROCESS",0.00235430963035106,2.25008025153089,25
"GOBP_VESICLE_MEDIATED_TRANSPORT",0.0155234021950415,1.88234981373514,19
"GOBP_CHEMICAL_HOMEOSTASIS",0.0188451519413838,1.74425784795995,20
"GOBP_ION_TRANSPORT",0.0542641051081235,1.61055115244811,26
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT",0.0801567509796936,1.52406271474217,16
"GOBP_REGULATION_OF_CELL_DEATH",0.0526115788425851,1.51810844881355,20
"GOMF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.251532725766363,1.241705689985,15
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS",0.322183098591549,1.1333337198558,15
"GOBP_PROGRAMMED_CELL_DEATH",0.39738219895288,1.08921656256736,19
"GOBP_NERVOUS_SYSTEM_PROCESS",0.532195179584121,0.95973070666916,24
"GOBP_ION_TRANSMEMBRANE_TRANSPORT",0.619030104119511,0.908776804762544,20
"GOBP_CATION_TRANSPORT",0.996688741721854,-0.388396344748835,17
